algorithm,data_type,size,avg_time_s
RadixSort,sorted,25000,0.015801
sorted(),sorted,25000,0.00012
BubbleSort,reversed,500,0.007403
CocktailSort,reversed,500,0.008204
InsertionSort,reversed,500,0.005035
MergeSort,reversed,500,0.000325
HeapSort,reversed,500,0.000438
RadixSort,reversed,500,0.000178
sorted(),reversed,500,2e-06
BubbleSort,reversed,1000,0.033967
CocktailSort,reversed,1000,0.038036
InsertionSort,reversed,1000,0.022798
MergeSort,reversed,1000,0.000718
HeapSort,reversed,1000,0.001011
RadixSort,reversed,1000,0.000462
sorted(),reversed,1000,4e-06
BubbleSort,reversed,2000,0.145993
CocktailSort,reversed,2000,0.155123
InsertionSort,reversed,2000,0.097733
MergeSort,reversed,2000,0.001525
HeapSort,reversed,2000,0.002221
RadixSort,reversed,2000,0.000958
sorted(),reversed,2000,8e-06
BubbleSort,reversed,3000,0.334646
CocktailSort,reversed,3000,0.347635
InsertionSort,reversed,3000,0.224288
MergeSort,reversed,3000,0.002452
HeapSort,reversed,3000,0.00359
RadixSort,reversed,3000,0.001451
sorted(),reversed,3000,1.1e-05
BubbleSort,reversed,5000,0.918788
CocktailSort,reversed,5000,0.911711
InsertionSort,reversed,5000,0.639354
MergeSort,reversed,5000,0.004321
HeapSort,reversed,5000,0.006535
RadixSort,reversed,5000,0.002475
sorted(),reversed,5000,1.7e-05
BubbleSort,reversed,10000,3.588134
CocktailSort,reversed,10000,3.681763
InsertionSort,reversed,10000,2.556511
MergeSort,reversed,10000,0.00921
HeapSort,reversed,10000,0.0136
RadixSort,reversed,10000,0.006159
sorted(),reversed,10000,3.4e-05
BubbleSort,reversed,25000,23.561457
CocktailSort,reversed,25000,23.071747
InsertionSort,reversed,25000,16.536052
MergeSort,reversed,25000,0.025661
HeapSort,reversed,25000,0.039459
RadixSort,reversed,25000,0.016201
sorted(),reversed,25000,0.000157
BubbleSort,nearly_sorted,500,3e-05
CocktailSort,nearly_sorted,500,2.9e-05
InsertionSort,nearly_sorted,500,2.7e-05
MergeSort,nearly_sorted,500,0.000332
HeapSort,nearly_sorted,500,0.000515
RadixSort,nearly_sorted,500,0.000174
sorted(),nearly_sorted,500,5e-06
BubbleSort,nearly_sorted,1000,6.3e-05
CocktailSort,nearly_sorted,1000,6.3e-05
InsertionSort,nearly_sorted,1000,5.9e-05
MergeSort,nearly_sorted,1000,0.000732
HeapSort,nearly_sorted,1000,0.001448
RadixSort,nearly_sorted,1000,0.000367
sorted(),nearly_sorted,1000,1e-05
BubbleSort,nearly_sorted,2000,0.000194
CocktailSort,nearly_sorted,2000,0.000202
InsertionSort,nearly_sorted,2000,0.000123
MergeSort,nearly_sorted,2000,0.001576
HeapSort,nearly_sorted,2000,0.002397
RadixSort,nearly_sorted,2000,0.000932
sorted(),nearly_sorted,2000,2e-05
BubbleSort,nearly_sorted,3000,0.000286
CocktailSort,nearly_sorted,3000,0.000292
InsertionSort,nearly_sorted,3000,0.000185
MergeSort,nearly_sorted,3000,0.002456
HeapSort,nearly_sorted,3000,0.003856
RadixSort,nearly_sorted,3000,0.00144
sorted(),nearly_sorted,3000,2.6e-05
BubbleSort,nearly_sorted,5000,0.000643
CocktailSort,nearly_sorted,5000,0.000488
InsertionSort,nearly_sorted,5000,0.000312
MergeSort,nearly_sorted,5000,0.004336
HeapSort,nearly_sorted,5000,0.006926
RadixSort,nearly_sorted,5000,0.002471
sorted(),nearly_sorted,5000,4.2e-05
BubbleSort,nearly_sorted,10000,0.000985
CocktailSort,nearly_sorted,10000,0.000992
InsertionSort,nearly_sorted,10000,0.000615
MergeSort,nearly_sorted,10000,0.009479
HeapSort,nearly_sorted,10000,0.015106
RadixSort,nearly_sorted,10000,0.005293
sorted(),nearly_sorted,10000,8e-05
BubbleSort,nearly_sorted,25000,0.002362
CocktailSort,nearly_sorted,25000,0.002386
InsertionSort,nearly_sorted,25000,0.001555
MergeSort,nearly_sorted,25000,0.024834
HeapSort,nearly_sorted,25000,0.043969
RadixSort,nearly_sorted,25000,0.016226
sorted(),nearly_sorted,25000,0.000286
BubbleSort,duplicates,500,0.005136
CocktailSort,duplicates,500,0.00437
InsertionSort,duplicates,500,0.00208
MergeSort,duplicates,500,0.000357
HeapSort,duplicates,500,0.000383
RadixSort,duplicates,500,0.000123
sorted(),duplicates,500,1.4e-05
BubbleSort,duplicates,1000,0.022535
CocktailSort,duplicates,1000,0.021097
InsertionSort,duplicates,1000,0.010474
MergeSort,duplicates,1000,0.000784
HeapSort,duplicates,1000,0.000825
RadixSort,duplicates,1000,0.000431
sorted(),duplicates,1000,2.6e-05
BubbleSort,duplicates,2000,0.090549
CocktailSort,duplicates,2000,0.071719
InsertionSort,duplicates,2000,0.033534
MergeSort,duplicates,2000,0.001757
HeapSort,duplicates,2000,0.002007
RadixSort,duplicates,2000,0.0003
sorted(),duplicates,2000,4.8e-05
BubbleSort,duplicates,3000,0.216
CocktailSort,duplicates,3000,0.192099
InsertionSort,duplicates,3000,0.105061
MergeSort,duplicates,3000,0.003083
HeapSort,duplicates,3000,0.003318
RadixSort,duplicates,3000,0.000807
sorted(),duplicates,3000,9.3e-05
BubbleSort,duplicates,5000,0.603902
CocktailSort,duplicates,5000,0.519836
InsertionSort,duplicates,5000,0.28746
MergeSort,duplicates,5000,0.005383
HeapSort,duplicates,5000,0.005763
RadixSort,duplicates,5000,0.000759
sorted(),duplicates,5000,0.000161
BubbleSort,duplicates,10000,2.487192
CocktailSort,duplicates,10000,2.048934
InsertionSort,duplicates,10000,1.059955
MergeSort,duplicates,10000,0.010957
HeapSort,duplicates,10000,0.013582
RadixSort,duplicates,10000,0.002788
sorted(),duplicates,10000,0.000394
BubbleSort,duplicates,25000,15.183621
CocktailSort,duplicates,25000,12.912201
InsertionSort,duplicates,25000,6.692744
MergeSort,duplicates,25000,0.028453
HeapSort,duplicates,25000,0.035889
RadixSort,duplicates,25000,0.007268
sorted(),duplicates,25000,0.001058
